m_B,deltaE,nFlux_pi0,nFlux_eta
1.08898,140,32,0
1.08898,150,48,0
1.08898,160,38,0
1.08898,170,27,0
1.08898,180,53,0
1.08898,190,34,0
1.08898,200,39,0
1.08898,210,41,0
1.08898,220,28,0
1.08898,230,21,0
1.08898,240,46,0
1.08898,250,43,0
1.08898,260,29,0
1.08898,270,38,0
1.08898,280,34,0
1.08898,290,47,1
1.08898,300,32,11
1.08898,310,22,2
1.08898,320,31,2
1.08898,330,40,2
1.08898,340,43,9
1.08898,350,42,1
1.08898,360,48,4
1.08898,370,37,3
1.08898,380,40,3
1.08898,390,28,1
1.08898,400,32,5
1.08898,410,12,6
1.08898,420,21,2
1.08898,430,22,1
1.08898,440,43,3
1.08898,450,34,1
1.08898,460,34,4
1.08898,470,28,6
1.08898,480,30,4
1.08898,490,25,5
1.08898,500,17,1
1.08898,510,22,6
1.08898,520,28,4
1.08898,530,24,4
1.08898,540,31,2
1.08898,550,30,9
1.08898,560,39,7
1.08898,570,31,4
1.08898,580,31,2
1.08898,590,26,6
1.08898,600,33,4
1.08898,610,33,7
1.08898,620,20,8
1.08898,630,19,10
1.08898,640,36,11
1.08898,650,22,4
1.08898,660,17,3
1.08898,670,14,3
1.08898,680,18,2
1.08898,690,27,4
1.08898,700,7,5
1.08898,710,9,6
1.08898,720,9,8
1.08898,730,14,5
1.08898,740,8,4
1.08898,750,17,10
1.08898,760,16,10
1.08898,770,12,2
1.08898,780,17,4
1.08898,790,8,2
1.08898,800,11,8
1.08898,810,12,3
1.08898,820,11,4
1.08898,830,10,7
1.08898,840,6,2
1.08898,850,5,6
1.08898,860,14,3
1.08898,870,7,5
1.08898,880,8,9
1.08898,890,12,10
1.08898,900,10,4
1.08898,910,8,2
1.08898,920,6,5
1.08898,930,7,4
1.08898,940,6,6
1.08898,950,2,12
1.08898,960,9,5
1.08898,970,5,13
1.08898,980,2,9
1.08898,990,6,8
1.16034,0,0,0
1.16034,10,0,0
1.16034,20,0,0
1.16034,30,0,0
1.16034,40,0,0
1.16034,50,0,0
1.16034,60,0,0
1.16034,70,22,0
1.16034,80,36,0
1.16034,90,37,0
1.16034,100,32,0
1.16034,110,46,0
1.16034,120,24,0
1.16034,130,37,0
1.16034,140,27,0
1.16034,150,46,0
1.16034,160,43,0
1.16034,170,36,0
1.16034,180,44,0
1.16034,190,31,0
1.16034,200,34,0
1.16034,210,39,0
1.16034,220,28,0
1.16034,230,25,0
1.16034,240,40,0
1.16034,250,34,0
1.16034,260,34,0
1.16034,270,45,0
1.16034,280,47,3
1.16034,290,50,1
1.16034,300,38,7
1.16034,310,20,2
1.16034,320,27,4
1.16034,330,34,2
1.16034,340,45,8
1.16034,350,33,0
1.16034,360,44,6
1.16034,370,39,9
1.16034,380,21,5
1.16034,390,43,4
1.16034,400,20,5
1.16034,410,24,5
1.16034,420,29,6
1.16034,430,36,3
1.16034,440,36,1
1.16034,450,31,2
1.16034,460,27,4
1.16034,470,24,1
1.16034,480,29,2
1.16034,490,32,3
1.16034,500,21,3
1.16034,510,18,14
1.16034,520,34,2
1.16034,530,25,4
1.16034,540,31,1
1.16034,550,20,4
1.16034,560,28,8
1.16034,570,34,5
1.16034,580,33,3
1.16034,590,21,8
1.16034,600,32,11
1.16034,610,32,3
1.16034,620,17,4
1.16034,630,18,12
1.16034,640,35,10
1.16034,650,15,6
1.16034,660,20,5
1.16034,670,13,5
1.16034,680,24,5
1.16034,690,25,4
1.16034,700,22,4
1.16034,710,14,5
1.16034,720,17,12
1.16034,730,9,3
1.16034,740,15,4
1.16034,750,7,7
1.16034,760,14,9
1.16034,770,12,4
1.16034,780,14,4
1.16034,790,9,4
1.16034,800,9,5
1.16034,810,7,6
1.16034,820,14,6
1.16034,830,13,1
1.16034,840,5,6
1.16034,850,3,7
1.16034,860,10,1
1.16034,870,9,8
1.16034,880,9,9
1.16034,890,6,18
1.16034,900,5,9
1.16034,910,9,2
1.16034,920,9,6
1.16034,930,16,4
1.16034,940,13,5
1.16034,950,5,4
1.16034,960,5,15
1.16034,970,6,13
1.16034,980,2,3
1.16034,990,7,6
1.23639,0,0,0
1.23639,10,0,0
1.23639,20,0,0
1.23639,30,0,0
1.23639,40,0,0
1.23639,50,0,0
1.23639,60,0,0
1.23639,70,30,0
1.23639,80,32,0
1.23639,90,37,0
1.23639,100,25,0
1.23639,110,35,0
1.23639,120,39,0
1.23639,130,30,0
1.23639,140,33,0
1.23639,150,32,0
1.23639,160,38,0
1.23639,170,45,0
1.23639,180,42,0
1.23639,190,35,0
1.23639,200,41,0
1.23639,210,35,0
1.23639,220,24,0
1.23639,230,30,0
1.23639,240,40,0
1.23639,250,37,0
1.23639,260,38,0
1.23639,270,42,0
1.23639,280,44,1
1.23639,290,35,1
1.23639,300,38,8
1.23639,310,26,2
1.23639,320,34,3
1.23639,330,37,2
1.23639,340,49,8
1.23639,350,22,0
1.23639,360,39,5
1.23639,370,49,7
1.23639,380,30,6
1.23639,390,32,2
1.23639,400,26,2
1.23639,410,18,5
1.23639,420,41,3
1.23639,430,26,2
1.23639,440,49,3
1.23639,450,29,2
1.23639,460,24,8
1.23639,470,25,6
1.23639,480,36,4
1.23639,490,27,5
1.23639,500,35,2
1.23639,510,25,10
1.23639,520,24,2
1.23639,530,31,3
1.23639,540,24,6
1.23639,550,20,9
1.23639,560,31,1
1.23639,570,29,4
1.23639,580,27,5
1.23639,590,26,5
1.23639,600,38,8
1.23639,610,30,4
1.23639,620,15,6
1.23639,630,25,8
1.23639,640,40,6
1.23639,650,8,7
1.23639,660,19,6
1.23639,670,19,9
1.23639,680,16,4
1.23639,690,44,1
1.23639,700,8,1
1.23639,710,5,7
1.23639,720,8,6
1.23639,730,13,8
1.23639,740,10,1
1.23639,750,10,11
1.23639,760,24,2
1.23639,770,20,6
1.23639,780,15,7
1.23639,790,11,3
1.23639,800,11,10
1.23639,810,11,7
1.23639,820,8,5
1.23639,830,16,9
1.23639,840,8,10
1.23639,850,7,13
1.23639,860,8,3
1.23639,870,11,7
1.23639,880,5,9
1.23639,890,6,13
1.23639,900,9,9
1.23639,910,4,5
1.23639,920,9,2
1.23639,930,8,5
1.23639,940,10,7
1.23639,950,5,6
1.23639,960,5,11
1.23639,970,7,10
1.23639,980,10,5
1.23639,990,5,9
1.31741,0,0,0
1.31741,10,0,0
1.31741,20,0,0
1.31741,30,0,0
1.31741,40,0,0
1.31741,50,0,0
1.31741,60,0,0
1.31741,70,24,0
1.31741,80,37,0
1.31741,90,41,0
1.31741,100,29,0
1.31741,110,49,0
1.31741,120,37,0
1.31741,130,33,0
1.31741,140,34,0
1.31741,150,51,0
1.31741,160,37,0
1.31741,170,45,0
1.31741,180,61,0
1.31741,190,37,0
1.31741,200,34,0
1.31741,210,47,0
1.31741,220,28,0
1.31741,230,26,0
1.31741,240,45,0
1.31741,250,35,0
1.31741,260,42,0
1.31741,270,44,0
1.31741,280,42,0
1.31741,290,34,0
1.31741,300,46,1
1.31741,310,29,0
1.31741,320,30,3
1.31741,330,49,1
1.31741,340,40,11
1.31741,350,26,1
1.31741,360,38,10
1.31741,370,44,6
1.31741,380,25,2
1.31741,390,45,4
1.31741,400,25,3
1.31741,410,21,4
1.31741,420,13,4
1.31741,430,25,4
1.31741,440,42,1
1.31741,450,38,3
1.31741,460,34,6
1.31741,470,22,8
1.31741,480,32,3
1.31741,490,26,2
1.31741,500,24,4
1.31741,510,33,9
1.31741,520,22,5
1.31741,530,18,5
1.31741,540,25,2
1.31741,550,28,6
1.31741,560,30,7
1.31741,570,31,6
1.31741,580,35,4
1.31741,590,24,3
1.31741,600,21,6
1.31741,610,19,2
1.31741,620,16,6
1.31741,630,20,3
1.31741,640,23,11
1.31741,650,24,5
1.31741,660,24,3
1.31741,670,22,6
1.31741,680,22,3
1.31741,690,26,0
1.31741,700,16,1
1.31741,710,6,3
1.31741,720,17,6
1.31741,730,17,1
1.31741,740,12,4
1.31741,750,21,7
1.31741,760,18,4
1.31741,770,14,3
1.31741,780,14,6
1.31741,790,11,2
1.31741,800,6,9
1.31741,810,14,6
1.31741,820,11,10
1.31741,830,16,4
1.31741,840,13,2
1.31741,850,8,7
1.31741,860,10,6
1.31741,870,12,8
1.31741,880,11,6
1.31741,890,2,10
1.31741,900,6,7
1.31741,910,5,3
1.31741,920,6,5
1.31741,930,10,13
1.31741,940,5,6
1.31741,950,10,4
1.31741,960,4,6
1.31741,970,4,7
1.31741,980,4,9
1.31741,990,3,7
1.40375,0,0,0
1.40375,10,0,0
1.40375,20,0,0
1.40375,30,0,0
1.40375,40,0,0
1.40375,50,0,0
1.40375,60,0,0
1.40375,70,28,0
1.40375,80,46,0
1.40375,90,36,0
1.40375,100,27,0
1.40375,110,45,0
1.40375,120,33,0
1.40375,130,34,0
1.40375,140,34,0
1.40375,150,43,0
1.40375,160,32,0
1.40375,170,45,0
1.40375,180,61,0
1.40375,190,37,0
1.40375,200,33,0
1.40375,210,37,0
1.40375,220,18,0
1.40375,230,25,0
1.40375,240,47,0
1.40375,250,39,0
1.40375,260,44,0
1.40375,270,41,0
1.40375,280,36,4
1.40375,290,44,1
1.40375,300,32,4
1.40375,310,22,0
1.40375,320,35,4
1.40375,330,45,4
1.40375,340,52,7
1.40375,350,21,3
1.40375,360,32,6
1.40375,370,36,5
1.40375,380,44,4
1.40375,390,26,2
1.40375,400,20,5
1.40375,410,24,7
1.40375,420,25,4
1.40375,430,26,4
1.40375,440,40,0
1.40375,450,32,1
1.40375,460,22,12
1.40375,470,31,5
1.40375,480,32,4
1.40375,490,28,4
1.40375,500,27,1
1.40375,510,24,6
1.40375,520,20,6
1.40375,530,25,5
1.40375,540,28,4
1.40375,550,29,8
1.40375,560,35,2
1.40375,570,36,0
1.40375,580,36,1
1.40375,590,34,3
1.40375,600,26,6
1.40375,610,27,4
1.40375,620,17,7
1.40375,630,21,9
1.40375,640,35,14
1.40375,650,16,3
1.40375,660,17,8
1.40375,670,20,9
1.40375,680,16,4
1.40375,690,26,4
1.40375,700,17,0
1.40375,710,6,1
1.40375,720,11,6
1.40375,730,13,4
1.40375,740,15,2
1.40375,750,12,5
1.40375,760,16,1
1.40375,770,15,4
1.40375,780,13,4
1.40375,790,9,3
1.40375,800,11,5
1.40375,810,12,10
1.40375,820,9,7
1.40375,830,11,6
1.40375,840,6,7
1.40375,850,8,6
1.40375,860,12,4
1.40375,870,4,6
1.40375,880,8,12
1.40375,890,13,10
1.40375,900,9,8
1.40375,910,9,4
1.40375,920,7,5
1.40375,930,11,8
1.40375,940,10,13
1.40375,950,9,6
1.40375,960,7,3
1.40375,970,8,13
1.40375,980,7,12
1.40375,990,4,5
1.49575,0,0,0
1.49575,10,0,0
1.49575,20,0,0
1.49575,30,0,0
1.49575,40,0,0
1.49575,50,0,0
1.49575,60,0,0
1.49575,70,19,0
1.49575,80,37,0
1.49575,90,39,0
1.49575,100,31,0
1.49575,110,41,0
1.49575,120,22,0
1.49575,130,21,0
1.49575,140,27,0
1.49575,150,48,0
1.49575,160,32,0
1.49575,170,38,0
1.49575,180,59,0
1.49575,190,42,0
1.49575,200,30,0
1.49575,210,37,0
1.49575,220,45,0
1.49575,230,24,0
1.49575,240,42,0
1.49575,250,32,0
1.49575,260,36,0
1.49575,270,30,0
1.49575,280,58,2
1.49575,290,36,2
1.49575,300,46,3
1.49575,310,25,2
1.49575,320,34,2
1.49575,330,31,1
1.49575,340,42,4
1.49575,350,35,2
1.49575,360,48,4
1.49575,370,21,4
1.49575,380,33,3
1.49575,390,37,3
1.49575,400,26,6
1.49575,410,25,2
1.49575,420,31,4
1.49575,430,24,7
1.49575,440,47,1
1.49575,450,25,4
1.49575,460,36,9
1.49575,470,32,2
1.49575,480,31,4
1.49575,490,23,5
1.49575,500,32,2
1.49575,510,31,11
1.49575,520,17,10
1.49575,530,23,1
1.49575,540,33,0
1.49575,550,26,5
1.49575,560,36,12
1.49575,570,23,3
1.49575,580,36,2
1.49575,590,23,3
1.49575,600,26,6
1.49575,610,26,1
1.49575,620,16,6
1.49575,630,25,10
1.49575,640,27,8
1.49575,650,14,4
1.49575,660,20,4
1.49575,670,23,2
1.49575,680,19,14
1.49575,690,34,4
1.49575,700,17,6
1.49575,710,12,3
1.49575,720,12,5
1.49575,730,13,8
1.49575,740,14,2
1.49575,750,10,7
1.49575,760,11,5
1.49575,770,19,4
1.49575,780,6,4
1.49575,790,11,1
1.49575,800,11,8
1.49575,810,8,15
1.49575,820,15,9
1.49575,830,10,2
1.49575,840,9,7
1.49575,850,6,4
1.49575,860,8,5
1.49575,870,10,6
1.49575,880,13,7
1.49575,890,5,8
1.49575,900,4,3
1.49575,910,7,4
1.49575,920,5,6
1.49575,930,3,6
1.49575,940,7,10
1.49575,950,8,10
1.49575,960,6,11
1.49575,970,11,9
1.49575,980,8,4
1.49575,990,4,6
1.59377,0,0,0
1.59377,10,0,0
1.59377,20,0,0
1.59377,30,0,0
1.59377,40,0,0
1.59377,50,0,0
1.59377,60,0,0
1.59377,70,22,0
1.59377,80,56,0
1.59377,90,39,0
1.59377,100,21,0
1.59377,110,50,0
1.59377,120,36,0
1.59377,130,42,0
1.59377,140,36,0
1.59377,150,45,0
1.59377,160,40,0
1.59377,170,41,0
1.59377,180,47,0
1.59377,190,30,0
1.59377,200,34,0
1.59377,210,45,0
1.59377,220,30,0
1.59377,230,20,0
1.59377,240,46,0
1.59377,250,43,0
1.59377,260,37,0
1.59377,270,40,0
1.59377,280,42,4
1.59377,290,36,3
1.59377,300,35,6
1.59377,310,25,1
1.59377,320,32,4
1.59377,330,41,3
1.59377,340,34,5
1.59377,350,22,0
1.59377,360,32,7
1.59377,370,44,3
1.59377,380,31,7
1.59377,390,43,2
1.59377,400,19,8
1.59377,410,26,6
1.59377,420,30,6
1.59377,430,24,2
1.59377,440,35,2
1.59377,450,30,3
1.59377,460,26,8
1.59377,470,22,9
1.59377,480,26,6
1.59377,490,24,7
1.59377,500,27,4
1.59377,510,19,11
1.59377,520,30,5
1.59377,530,28,5
1.59377,540,39,0
1.59377,550,34,9
1.59377,560,36,9
1.59377,570,32,3
1.59377,580,29,3
1.59377,590,35,4
1.59377,600,21,8
1.59377,610,39,5
1.59377,620,16,7
1.59377,630,28,6
1.59377,640,35,5
1.59377,650,13,9
1.59377,660,8,4
1.59377,670,25,4
1.59377,680,20,8
1.59377,690,31,4
1.59377,700,13,4
1.59377,710,6,2
1.59377,720,9,4
1.59377,730,12,5
1.59377,740,15,3
1.59377,750,11,6
1.59377,760,16,6
1.59377,770,15,6
1.59377,780,7,7
1.59377,790,9,6
1.59377,800,10,5
1.59377,810,10,7
1.59377,820,5,7
1.59377,830,9,5
1.59377,840,7,12
1.59377,850,4,10
1.59377,860,10,5
1.59377,870,12,8
1.59377,880,16,24
1.59377,890,6,9
1.59377,900,9,9
1.59377,910,4,8
1.59377,920,13,8
1.59377,930,7,5
1.59377,940,12,5
1.59377,950,9,9
1.59377,960,8,8
1.59377,970,4,11
1.59377,980,8,7
1.59377,990,5,12
1.69822,0,0,0
1.69822,10,0,0
1.69822,20,0,0
1.69822,30,0,0
1.69822,40,0,0
1.69822,50,0,0
1.69822,60,0,0
1.69822,70,24,0
1.69822,80,38,0
1.69822,90,50,0
1.69822,100,24,0
1.69822,110,47,0
1.69822,120,33,0
1.69822,130,38,0
1.69822,140,30,0
1.69822,150,54,0
1.69822,160,31,0
1.69822,170,43,0
1.69822,180,45,0
1.69822,190,34,0
1.69822,200,32,0
1.69822,210,44,0
1.69822,220,20,0
1.69822,230,23,0
1.69822,240,45,0
1.69822,250,36,0
1.69822,260,32,0
1.69822,270,45,0
1.69822,280,41,0
1.69822,290,49,1
1.69822,300,30,4
1.69822,310,28,3
1.69822,320,32,1
1.69822,330,37,3
1.69822,340,42,5
1.69822,350,22,1
1.69822,360,36,3
1.69822,370,55,2
1.69822,380,36,4
1.69822,390,30,1
1.69822,400,28,6
1.69822,410,22,2
1.69822,420,28,7
1.69822,430,20,6
1.69822,440,41,0
1.69822,450,27,3
1.69822,460,37,2
1.69822,470,28,7
1.69822,480,29,2
1.69822,490,31,6
1.69822,500,39,2
1.69822,510,19,2
1.69822,520,17,9
1.69822,530,21,5
1.69822,540,29,3
1.69822,550,30,14
1.69822,560,34,4
1.69822,570,29,2
1.69822,580,21,2
1.69822,590,22,2
1.69822,600,31,5
1.69822,610,25,2
1.69822,620,22,12
1.69822,630,22,9
1.69822,640,33,7
1.69822,650,27,9
1.69822,660,26,11
1.69822,670,25,4
1.69822,680,21,4
1.69822,690,22,2
1.69822,700,20,5
1.69822,710,5,2
1.69822,720,8,9
1.69822,730,14,5
1.69822,740,19,2
1.69822,750,14,11
1.69822,760,13,4
1.69822,770,14,5
1.69822,780,19,4
1.69822,790,12,3
1.69822,800,8,4
1.69822,810,9,8
1.69822,820,10,7
1.69822,830,16,7
1.69822,840,12,8
1.69822,850,16,12
1.69822,860,6,7
1.69822,870,2,5
1.69822,880,8,21
1.69822,890,9,10
1.69822,900,6,7
1.69822,910,17,1
1.69822,920,7,7
1.69822,930,12,11
1.69822,940,9,9
1.69822,950,8,11
1.69822,960,4,6
1.69822,970,4,15
1.69822,980,3,3
1.69822,990,15,6
1.80951,0,0,0
1.80951,10,0,0
1.80951,20,0,0
1.80951,30,0,0
1.80951,40,0,0
1.80951,50,0,0
1.80951,60,0,0
1.80951,70,22,0
1.80951,80,47,0
1.80951,90,45,0
1.80951,100,24,0
1.80951,110,41,0
1.80951,120,36,0
1.80951,130,23,0
1.80951,140,23,0
1.80951,150,41,0
1.80951,160,32,0
1.80951,170,39,0
1.80951,180,43,0
1.80951,190,37,0
1.80951,200,34,0
1.80951,210,41,0
1.80951,220,28,0
1.80951,230,25,0
1.80951,240,38,0
1.80951,250,40,0
1.80951,260,38,0
1.80951,270,42,0
1.80951,280,41,3
1.80951,290,40,2
1.80951,300,42,3
1.80951,310,37,0
1.80951,320,34,3
1.80951,330,46,1
1.80951,340,42,5
1.80951,350,26,2
1.80951,360,40,3
1.80951,370,34,2
1.80951,380,28,5
1.80951,390,45,5
1.80951,400,30,4
1.80951,410,22,2
1.80951,420,36,6
1.80951,430,33,2
1.80951,440,43,0
1.80951,450,22,7
1.80951,460,20,5
1.80951,470,24,5
1.80951,480,30,7
1.80951,490,34,3
1.80951,500,35,6
1.80951,510,22,9
1.80951,520,21,4
1.80951,530,30,6
1.80951,540,40,2
1.80951,550,27,13
1.80951,560,36,5
1.80951,570,32,4
1.80951,580,32,2
1.80951,590,29,3
1.80951,600,22,7
1.80951,610,24,2
1.80951,620,17,13
1.80951,630,27,8
1.80951,640,27,7
1.80951,650,21,5
1.80951,660,20,6
1.80951,670,30,9
1.80951,680,35,4
1.80951,690,31,2
1.80951,700,24,1
1.80951,710,7,3
1.80951,720,9,7
1.80951,730,15,5
1.80951,740,7,2
1.80951,750,22,7
1.80951,760,17,6
1.80951,770,11,4
1.80951,780,8,5
1.80951,790,9,1
1.80951,800,19,4
1.80951,810,13,5
1.80951,820,14,5
1.80951,830,14,13
1.80951,840,13,5
1.80951,850,3,4
1.80951,860,9,5
1.80951,870,11,3
1.80951,880,8,10
1.80951,890,3,8
1.80951,900,9,5
1.80951,910,9,5
1.80951,920,10,6
1.80951,930,6,9
1.80951,940,3,7
1.80951,950,8,6
1.80951,960,5,6
1.80951,970,7,15
1.80951,980,5,5
1.80951,990,10,6
1.9281,0,0,0
1.9281,10,0,0
1.9281,20,0,0
1.9281,30,0,0
1.9281,40,0,0
1.9281,50,0,0
1.9281,60,0,0
1.9281,70,20,0
1.9281,80,41,0
1.9281,90,39,0
1.9281,100,28,0
1.9281,110,42,0
1.9281,120,35,0
1.9281,130,32,0
1.9281,140,34,0
1.9281,150,55,0
1.9281,160,45,0
1.9281,170,31,0
1.9281,180,48,0
1.9281,190,35,0
1.9281,200,40,0
1.9281,210,37,0
1.9281,220,20,0
1.9281,230,25,0
1.9281,240,47,0
1.9281,250,43,0
1.9281,260,36,0
1.9281,270,33,0
1.9281,280,47,4
1.9281,290,41,2
1.9281,300,29,3
1.9281,310,23,1
1.9281,320,33,3
1.9281,330,44,4
1.9281,340,46,5
1.9281,350,39,1
1.9281,360,30,10
1.9281,370,44,7
1.9281,380,28,5
1.9281,390,33,3
1.9281,400,26,5
1.9281,410,24,5
1.9281,420,28,1
1.9281,430,25,7
1.9281,440,29,2
1.9281,450,31,3
1.9281,460,30,6
1.9281,470,19,4
1.9281,480,38,3
1.9281,490,23,5
1.9281,500,21,6
1.9281,510,28,8
1.9281,520,26,12
1.9281,530,32,7
1.9281,540,17,4
1.9281,550,32,10
1.9281,560,38,5
1.9281,570,29,4
1.9281,580,29,1
1.9281,590,17,4
1.9281,600,19,7
1.9281,610,19,5
1.9281,620,9,7
1.9281,630,28,7
1.9281,640,33,12
1.9281,650,14,4
1.9281,660,23,6
1.9281,670,29,9
1.9281,680,15,3
1.9281,690,25,1
1.9281,700,13,3
1.9281,710,8,5
1.9281,720,10,7
1.9281,730,17,2
1.9281,740,20,8
1.9281,750,18,3
1.9281,760,20,4
1.9281,770,13,4
1.9281,780,15,4
1.9281,790,8,2
1.9281,800,21,3
1.9281,810,11,16
1.9281,820,5,2
1.9281,830,11,5
1.9281,840,7,4
1.9281,850,8,10
1.9281,860,3,2
1.9281,870,9,9
1.9281,880,13,15
1.9281,890,7,4
1.9281,900,5,3
1.9281,910,9,6
1.9281,920,3,3
1.9281,930,6,12
1.9281,940,7,8
1.9281,950,8,8
1.9281,960,5,6
1.9281,970,7,12
1.9281,980,7,1
1.9281,990,2,7
2.05446,0,0,0
2.05446,10,0,0
2.05446,20,0,0
2.05446,30,0,0
2.05446,40,0,0
2.05446,50,0,0
2.05446,60,0,0
2.05446,70,19,0
2.05446,80,41,0
2.05446,90,40,0
2.05446,100,27,0
2.05446,110,45,0
2.05446,120,34,0
2.05446,130,38,0
2.05446,140,37,0
2.05446,150,50,0
2.05446,160,38,0
2.05446,170,46,0
2.05446,180,49,0
2.05446,190,24,0
2.05446,200,40,0
2.05446,210,36,0
2.05446,220,30,0
2.05446,230,16,0
2.05446,240,36,0
2.05446,250,32,0
2.05446,260,32,0
2.05446,270,39,0
2.05446,280,42,2
2.05446,290,34,3
2.05446,300,32,5
2.05446,310,28,2
2.05446,320,30,4
2.05446,330,29,3
2.05446,340,34,5
2.05446,350,28,0
2.05446,360,28,6
2.05446,370,44,3
2.05446,380,22,4
2.05446,390,31,0
2.05446,400,26,6
2.05446,410,19,5
2.05446,420,28,6
2.05446,430,25,1
2.05446,440,43,0
2.05446,450,27,5
2.05446,460,35,10
2.05446,470,35,3
2.05446,480,28,0
2.05446,490,17,2
2.05446,500,24,2
2.05446,510,28,7
2.05446,520,27,5
2.05446,530,19,5
2.05446,540,36,2
2.05446,550,23,7
2.05446,560,42,9
2.05446,570,35,4
2.05446,580,38,1
2.05446,590,26,2
2.05446,600,29,10
2.05446,610,24,5
2.05446,620,19,14
2.05446,630,24,10
2.05446,640,28,10
2.05446,650,15,8
2.05446,660,22,8
2.05446,670,21,12
2.05446,680,29,5
2.05446,690,25,5
2.05446,700,9,4
2.05446,710,7,1
2.05446,720,11,8
2.05446,730,13,5
2.05446,740,14,4
2.05446,750,8,4
2.05446,760,16,5
2.05446,770,15,11
2.05446,780,11,4
2.05446,790,10,3
2.05446,800,16,14
2.05446,810,12,8
2.05446,820,15,10
2.05446,830,7,5
2.05446,840,11,8
2.05446,850,21,3
2.05446,860,11,0
2.05446,870,4,4
2.05446,880,11,13
2.05446,890,11,12
2.05446,900,9,6
2.05446,910,5,3
2.05446,920,8,7
2.05446,930,7,8
2.05446,940,12,12
2.05446,950,6,6
2.05446,960,5,9
2.05446,970,8,7
2.05446,980,7,7
2.05446,990,9,3
2.1891,0,0,0
2.1891,10,0,0
2.1891,20,0,0
2.1891,30,0,0
2.1891,40,0,0
2.1891,50,0,0
2.1891,60,0,0
2.1891,70,21,0
2.1891,80,50,0
2.1891,90,30,0
2.1891,100,20,0
2.1891,110,49,0
2.1891,120,36,0
2.1891,130,28,0
2.1891,140,24,0
2.1891,150,46,0
2.1891,160,46,0
2.1891,170,29,0
2.1891,180,38,0
2.1891,190,39,0
2.1891,200,43,0
2.1891,210,41,0
2.1891,220,30,0
2.1891,230,19,0
2.1891,240,42,0
2.1891,250,32,0
2.1891,260,42,0
2.1891,270,33,1
2.1891,280,38,1
2.1891,290,38,0
2.1891,300,25,5
2.1891,310,25,2
2.1891,320,31,4
2.1891,330,44,1
2.1891,340,46,8
2.1891,350,36,1
2.1891,360,35,5
2.1891,370,42,6
2.1891,380,42,8
2.1891,390,37,1
2.1891,400,11,6
2.1891,410,17,5
2.1891,420,34,4
2.1891,430,37,2
2.1891,440,36,1
2.1891,450,41,4
2.1891,460,19,5
2.1891,470,19,7
2.1891,480,41,2
2.1891,490,26,0
2.1891,500,24,3
2.1891,510,33,11
2.1891,520,18,1
2.1891,530,25,6
2.1891,540,43,4
2.1891,550,39,11
2.1891,560,36,6
2.1891,570,24,7
2.1891,580,36,0
2.1891,590,22,5
2.1891,600,26,8
2.1891,610,30,1
2.1891,620,16,4
2.1891,630,25,8
2.1891,640,33,11
2.1891,650,24,8
2.1891,660,21,6
2.1891,670,29,6
2.1891,680,27,8
2.1891,690,25,1
2.1891,700,9,7
2.1891,710,7,2
2.1891,720,9,10
2.1891,730,8,2
2.1891,740,17,4
2.1891,750,13,3
2.1891,760,22,4
